module_id,code,name
5283,PSYC-071,Lab/Psych Research Methods
5285,COGS-100,Cyborgs Now and in the Future
5286,GPEC-485,The Korean Economy
5293,ETHN-110,Wrld Views/Indigenous America
5295,COGS-101A,Sensation and Perception
5299,PSYC-088,Learning Sustainable Wellbeing
5319,GPEC-488,Environmental & Reg Economics
5323,PSYC-101,Developmental Psychology
5326,COGS-107A,Neuroanatomy and Physiology
5328,ETHN-116,US-Mexico Bordr/Comp. Perspect
5332,PSYC-102,Sensory Neuroscience
5336,ETHN-119,Race in the Americas
5340,GPGN-490,Special Topics Course
5344,PSYC-122,Mechanisms of Animal Behavior
5348,COGS-107C,Cognitive Neuroscience
5350,PSYC-104,Social Psychology
5354,ETHN-122,Asian American Cult & Identity
5355,ETHN-122A,AsianAmerican Culture & Health
5370,PSYC-105,Cognitive Psychology
5379,PSYC-106,Behavioral Neuroscience
5387,ETHN-127,Sexuality & Nation
5400,ETHN-133,Latinx Theatre and Performance
5405,TDDR-101,Stage Management
5406,PSYC-108,Cognitive Neuroscience
5447,COGS-109,Modeling & Data Analysis
5449,TDAC-104,Classical Text
5465,PSYC-112,Health Sciences Research
5469,COGS-111,Beauty and the Brain
5485,COGS-115,Neurologcl Devlp & Cogntv Chng
5498,COGS-116,Developmental Cog Neuroscience
5504,COGS-117,"Babies, Brains, and Machines"
5509,COGS-118A,Supvr/Mach Learning Algorithms
5525,COGS-118B,Intro to Machine Learning
5530,PSYC-116A,Lab/Clinical Psych Research I
5545,ETHN-150,"Visuality, Sexuality, and Race"
5554,COGS-118D,Comput Modeling and Analysis
5561,ETHN-152,Law and Civil Rights
5579,ETHN-155,U.S. Militarism
5593,TDPW-102,Advanced Playwriting
5629,COGS-123,Social Computing
5632,ETHN-161,Black Poli&Protest since 1941
5636,COGS-124,HCI Technical Systems Research
5639,PSYC-124,Clinical Assessment/Treatment
5640,COGS-125,Advanced Interaction Design
5663,COGS-128,Information Visualization
5682,COGS-102A,Cognitive Perspectives
5699,ETHN-166,Topic:Arab/Muslim Amer Identy
5703,COGS-108,Data Science in Practice
5722,COGS-137,Practical Data Science in R
5732,PSYC-132,Hormones and Behavior
5743,COGS-143,Animal Cognition
5750,ETHN-171,Ethnic Studies and Education
5789,ETHN-179,Discover Jazz
5792,COGS-155,Gesture and Cognition
5815,TDDE-132,UG Mainstage Production:Design
5817,COGS-163,Metabolic Disorders/Brain
5826,COGS-165,Neuroimaging of Cognition
5828,PSYC-137,Social Cognition
5829,COGS-160,Seminar on Special Topics
5844,PSYC-138,Sound And Music Perception
5849,COGS-171,Mirror Neuron System
5853,PSYC-169,Brain Damage & Mental Function
5861,JAPN-010A,First Year Japanese I
5880,TDDE-131,Spec Topics in Theatre Design
5890,TDHT-111,Latinx Theatre and Performance
5907,PSYC-145,Psychology of Language
5909,ETHN-200A,Departures:Genealogy of Racial
5910,JAPN-020A,Second Year Japanese I
5936,TDDR-190,Major Project in Directing
5940,ETHN-230,Departmental Colloquium
6016,PSYC-154,Behavior Modification
6026,COGS-187A,Usability & Info. Architecture
6028,TDGE-199,Special Projects
6043,JAPN-130A,Third Year Japanese I
6050,ETHN-289,Topics/Ethnic Studies Research
6060,COGS-188,AI Algorithms
6068,ETHN-298,Directed Reading
6072,ETHN-299,Thesis Research
6075,JAPN-140A,Fourth Year Japanese I
6076,ETHN-500,Apprntice Teaching/Ethn Stdies
6082,ETIM-289,Interdis Methds Sem Spec Topic
6084,COGS-190A,Projects in Cognitive Science
6100,JAPN-135A,Prof. Skills Japanese I
6102,PSYC-100,Clinical Psychology
6103,MGT-003,Quant Methods in Business
6107,MGT-004,Financial Accounting
6115,MGT-005,Managerial Accounting
6120,MGT-012,Personal Financial Management
6126,JAPN-137A,Business Japanese I
6133,MGT-016,Personal Ethics at Work
6137,MGT-018,Managing Diverse Teams
6145,COGS-194,Research Seminar/Washington DC
6148,ERC-020,Frshmn Honors Sem:Intntl Theme
6149,MGT-045,Principles of Accounting
6153,MGT-052,Test & Measurement at Work
6155,MGT-071,Operating Successful Business
6161,MGT-071R,Operating Successful Business
6166,MGT-100,Customer Analytics
6168,MGT-102,E-Commerce
6171,MGT-103,Product Marketing & Management
6174,MGT-105,Product Promotion & Brand Mgt
6178,MGT-106,Sales and Sales Management
6179,PSYC-171,Neurobiology-Learning & Memory
6182,FILM-071,Fundamentals of Cinematography
6183,MGT-108R,Applied Market Research
6184,FILM-072,Fundamentals of Directing
6186,MGT-109,Topics in Marketing
6189,FILM-073,Fundamentals of Editing
6191,PSYC-172,Psychology of Human Sexuality
6194,FILM-087,First-year Seminar
6197,MGT-112,Global Business Strategy
6201,FILM-179,Fundamentals of Animation
6203,MGT-119,Topics in Business
6206,MGT-121A,Innovation to Market A
6229,PSYC-174,Visual Cognition
6234,MGT-127R,AI & Technology Strategy
6248,JWSP-001,Beginning Hebrew
6251,COGS-210A,Introduction to Research
6258,PH-161,ClinicalNutrition/PublicHealth
6259,MGT-131A,Intermediate Accounting A
6262,PSYC-178,Industrial Organizational Psyc
6267,MGT-132,Auditing
6268,PH-191,Topics in Public Health
6273,PH-193,Public Health Capstone I
6274,MGT-135,Federal Taxation-Companies
6282,COGS-211A,Research Methods/Cogn Science
6285,MGT-137,Financial Statement Analysis
6291,PSYC-181,Drugs And Behavior
6304,PHB-221,Biostatistical Methods I
6313,MGT-151A,Business Analytics
6318,MGT-151R,Business Analytics
6320,TDGR-219,Directing Process Studio
6323,PHB-224,Biostat Methods in Clin Trials
6324,MGT-153,Info Tech - Business Analytics
6332,TDGR-220A,Process II: Classical Text I
6342,PHB-227,Stat Learn & Multivar Analysis
6351,PSYC-184,Choice and Self-Control
6353,MGT-160,Experiments in Firms
6359,MGT-162,Negotiations
6364,PHB-243A,PracticumBiostatistics A
6365,TDGR-221A,Speech for the Actor II
6366,MGT-162R,Negotiations
6370,MGT-164,Business and Org Leadership
6379,COGS-229,Design at Large
6382,PHB-244A,Foundations in Biostatistics A
6386,MGT-166,Corp Social Responsibility
6389,COGS-230,Interaction Design Research
6390,JWSP-104,Practicum in Advanced Hebrew
6391,MGT-167,Social Entrepreneurship
6392,PSYC-188,Impulse Control Disorders
6393,PHB-280,Biostat Journal Club
6400,PH-291,Special Topics: Public Health
6401,TDGR-223A,Movement for Theatre II
6409,MGT-172,Business Project Management
6416,PH-400,Introduction to Biostatistics
6417,PSYC-189,"Brain, Behavior, and Evolution"
6420,TDGR-224A,Voice for Theatre II
6421,LATI-010,Lat Amer Studies&US Liberation
6422,MGT-173,Project Mgt- Health Services
6425,PH-401,Introduction to Epidemiology
6426,MGT-175,Supply Chain Management
6428,LATI-050,Introduction to Latin America
6436,TDGR-225A,Singing for Actor II
6439,MGT-180,Business Finance
6450,MGT-181,Enterprise Finance
6456,PSYC-193,Topics in Psychology
6459,MGT-183,Financial Investments
6472,LATI-166,Latin Food Ethno Amer
6473,PSYC-193L,Psychology Laboratory Topics
6477,LATI-170,Social Science Rsrch/Lat Am
6480,PSYC-194A,Honors Thesis I
6486,LATI-180,Special Topic/Lat Amer Studies
6493,MGT-187,New Venture Finance
6499,MGT-189,Topics in Finance
6506,LATI-200,Core Sem/Latin Americn Studies
6525,LATI-220,Special Topic/Lat Amer Studies
6531,COGS-260,Seminar on Special Topics
6537,PH-427,Mental Hlth Across/Life Course
6568,TDGR-239,Skills
6574,PH-441,Org&Financing/US HealthcareSys
6580,COGS-500,Teaching Apprenticeship
6584,COMM-100A,"Comm, the Person&Everyday Life"
6586,TDGR-240,Directing Seminar
6592,PH-491,Special Topics/Public Health
6618,TDGR-250,Playwriting Seminar
6631,TDGR-251,Playwriting Practicum
6634,PSYC-203,Department Proseminar
6648,MGT-225,Behavioral Economics
6711,COMM-182,Education & Global Citizenship
6730,LIAB-001A,Arabic Conversation
6731,MGT-444,Topics in Business Strategy
6737,LIAB-001AX,Analysis of Arabic
6747,MGT-252,Stat Programming & Data Inf I
6749,PH-270,Culturl Prcepts/Health&Disease
6753,MGT-255,Psychology and Decision Making
6758,PSYC-218,Area Prosem/Cognitive Psyc
6760,LIAB-001D,Arabic Conversation
6770,LIAB-001DX,Analysis of Arabic
6790,MGT-420,Negotiation
6794,PSYC-221,Sensation & Perception
6798,TDGR-270A,Design Studio I:Scenic Design
6799,COMM-110M,LLC: Comm & Community
6809,MGT-262,Topics in Marketing Research
6813,MGT-439,Topics/Organizational Behavior
6838,PSYC-224,Current Directions/CNS
6846,PH-280,GlobalHealth&BehaviorPracticum
6861,LIFR-011,Elementary French Reading
6883,TDGR-274,Advanced Scenic Design
6908,LIFR-001A,French Conversation
6909,TDGR-275,Advanced Lighting Design
6912,LIFR-001B,French Conversation
6921,TDGR-276,Advanced Costume Design
6926,LIFR-001D,French Conversation
6934,LIFR-001AX,Analysis of French
6944,LIFR-001BX,Analysis of French
6953,TDGR-278,Spec Topics in Theatre Design
6958,LIFR-001DX,Analysis of French
6989,COMM-020,Media Analysis
7001,LIGM-011,Elementary German Reading
7011,COMM-040,Promotional Communication
7015,COMM-050,Presenting & Public Speaking
7026,COMM-080,UCSD Speech & Debate
7030,PH-040,Introduction to Public Health
7031,LIGM-001A,German Conversation
7038,PSYC-242,Current Dir/Developmental Psyc
7041,MGT-296,Research/Mgmt for Dissertation
7043,PH-050,Primary Care and Public Health
7049,COMM-101T,Media Prod Lab: Topics in Prod
7051,MGT-499,Individual Directed Study
7054,LIGM-001D,German Conversation
7055,PH-101,Epidemiology
7059,MGT-299,Individual Directed Study
7061,LIGM-001AX,Analysis of German
7064,COMM-106,Intro to Media Industries
7070,TDGR-288,Stage Management Seminar
7075,PH-102,Biostatistics in Public Health
7079,MGT-403,Business Analytics/Managers
7085,LIGM-001DX,Analysis of German
7087,MGT-403R,Business Analytics/Managers
7091,MGT-404,Accounting
7092,PSYC-247,Learning by Thinking
7097,COMM-110X,Texting & Talking
7098,PH-110,HealthBehavior/Chronic Disease
7102,MGT-405,Managerial Economics
7104,TDGR-296,Stage Management Practicum
7107,MGT-405R,Managerial Economics
7110,MGT-406,Leading People
7112,LIGN-005,Linguistics of Invented Lang
7116,LIGN-006,Computers and Language
7117,MGT-406R,Leading People
7120,LIGN-008,Languages & Cultures/America
7123,TDGR-297,Thesis Research
7124,COMM-113T,Intm Topics in Communication
7135,PH-130,Environment/OccupationalHealth
7139,COMM-114I,CSI: Media Tech&Social Mvments
7140,COMM-114J,CSI: Food Justice
7142,TDGR-299,Thesis Project
7153,LIGN-017,Making and Breaking Codes
7158,TDGR-500,Apprentice Teaching
7164,MGT-410,Strategy
7175,MGT-410R,Strategy
7182,COMM-118A,Action Cinema
7185,TDGE-025,Public Speaking
7187,MGT-412,New Venture Design
7189,COMM-119,Advanced Persuasion
7202,MGT-412R,New Venture Design
7222,LIGN-007,Sign Languages&Their Cultures
7243,MGT-414R,Rady Action Project
7249,TDGE-124,Cult Films: Weirdly Dramatic
7250,COMM-142,Film Authorship
7258,TDGE-125,Topics in Theatre and Film
7266,GLBH-020,Introduction to Global Health
7273,GLBH-100,Special Topics/Global Health
7280,GLBH-102,Global Health Epidemiology
7288,MGT-440,Supply Chain Cost Mgmt Strat
7291,MGT-441,Strategic Sourcing
7296,MGT-446,Spreadsheet Modeling
7297,COMM-181,Citizen Consumers
7303,MGT-451R,AI & Disruptive Tech Strategy
7311,COMM-190,Junior Seminar in Comm
7314,TDGR-212,Acting Practicum: Skills
7316,LIGN-121,Syntax I
7328,GLBH-111,Health Frontiers in Tijuana
7330,MGT-458,Experiments in Firms
7342,COMM-101D,MPL:Non-Linear Digital Editing
7343,LIGN-130,Semantics
7357,LIGN-139,Field Methods
7358,GLBH-116,GlobalHealth&InfectiousDisease
7359,PSYC-270A,Intro/Laboratory Experiment I
7369,GLBH-118,Intro to GH Humanities
7372,GLBH-119,Global Health & NGOs
7374,MGT-487,Valuation in Corporate Finance
7378,MGT-488R,Applied Market Research
7380,MGT-490,M&A and Corp Restructurings
7381,GLBH-129,Meaning and Healing
7383,LIGN-143,The Structure of Spanish
7386,TDGR-245,Directing Practicum
7397,GLBH-141,Clinical Perspectives in GH
7398,PSYC-272,Selected Topics/Cognitive Psyc
7403,MGT-493R,New Venture Finance
7409,PSYC-274,Current Directions/Social Psyc
7414,MGTA-402,Data Driven Communications
7416,GLBH-148,Global Health&Cultrl Diversity
7418,TDGR-254,Television Writing
7428,PSYC-275,Current Directions/Cog Psyc
7437,PSYC-280,Sem/Communication&Info Resrch
7448,MGTA-452,Collecting/Analyzing Lrg Data
7452,MGTA-453,Business Analytics
7457,GLBH-171R,Global Mental Health
7464,LIGN-150,Historical Linguistics
7465,GLBH-190,Global Health Careers
7466,PSYC-296,Research Practicum
7481,LIGN-154,Language and Consciousness
7482,COMM-102C,MMPP: Media & Design Practicum
7483,PSYC-299,Independent Research
7491,MGTA-457,Business Intelligence Systems
7492,PSYC-500,Apprentice Teaching
7496,GLBH-200,Global Health MA Core Seminar
7498,COMM-101K,MPL: Documentary Sketchbook
7506,MGTA-459,Managerial Judg/Decis Making
7511,LIGN-167,Deep Learning/Natural Language
7517,COMM-101N,MPL:Sound Prductn & Manipulatn
7520,MGTA-461,Web Mining and Recommender Sys
7526,GLBH-241,Clinical Perspectives in GH
7536,LIGN-171,Child Language Acquisition
7537,GLBH-248,Intro/Global Health Research
7540,TDGR-279,Design Practicum
7557,MGTF-401,Financial Accounting
7567,MGTF-402,Investment Analysis
7577,LIGN-175,Sociolinguistics
7580,MGTF-404,Fin Econometric/Empirical Mthd
7581,TDGR-292,Cultural & Critical Theory
7582,GPCO-408,PolAnalysis & PubWelfare
7584,MGTF-405,Business Forecasting
7593,TDGR-295,Acting Practicum
7595,GPEC-243,GIS & Spatial Data Analysis
7622,ENVR-030,Intro to Environmental Studies
7632,LIGN-188R,Intro to Research Methods
7641,MGTF-415,Collect/Analyze Financial Data
7649,LIGN-199,Independent Study/Linguistics
7656,LIGN-200,Research Forum
7659,MGTF-418,Preparing for the CFA Exam
7677,GPEC-450,Macroeconomics of Development
7681,RELI-087,Freshman Seminar
7710,MGTF-490,Capstone: Applied Finance Proj
7719,MGTF-495,Special Topics
7724,TMC-020,Thurgood Marshall Col Hnrs Sem
7725,MGTP-401,Professional Seminar
7729,MGTP-414,Business Law
7736,LIGN-221,Syntax
7737,MGTP-421,Internal Control/Fin Reporting
7738,COSE-200,Leadership Values and Skills
7742,COSE-220,Sustainable Innovation
7744,GPIM-421,MarktplaceBehav&Survey Methods
7749,MGTP-424,Prof. Comms for Accountants
7756,MGTP-425,Prof. Research for Accountants
7765,MGTP-432,Adv. Auditing & Forensic Acct
7767,TDPR-102,Advanced Theatre Practicum
7771,RELI-144,Devils & Demons/Christianity
7785,TDPR-104,Adv Practicum/Stage Management
7835,LIGN-230,Semantics
7848,RELI-188,Special Topics in Religion
7849,TMC-015,Public Service in America
7854,TMC-087,Freshman Seminar
7859,RELI-189,Seminar in Religion
7860,MMW-014,Divergent Paths to Modernity
7876,LIGN-241,Fieldwork
7895,REV-001,First Year Experience
7897,COMM-106I,CI: Internet Industry
7906,REV-020,Revelle Honors Seminar
7912,MMW-015,The Contemporary Era
7920,REV-087,First-year Seminar
7927,REV-088,Succeeding in Sci Research
7928,GSS-020,Intro to Global South Studies
7944,LIGN-256,Statistical Natural Lang Proc
7962,MMW-011,Prehistory/Ancient Foundations
7968,COMM-176,Communication and Religion
8001,LIGN-280,Sign Language Research
8020,GPPA-464,Environmental Justice
8040,MMW-122,Exploring the Modern World
8044,LIGN-293,Research Practicum
8061,MMW-501,Teaching/Making/Modern World
8063,LIGN-296,Directed Research
8085,MSED-295,Orientation Practicum
8087,LIGN-299,Doctoral Research
8099,LIGN-500,Ling Graduate IA Training
8107,LIGN-502,Apprentice Teaching/Linguistcs
8110,LIGN-503,Apprentc Teachn/Amer Sign Lang
8116,LIGN-504,Apprentice Teaching of French
8119,LIGN-505,Apprentice Teaching of German
8122,LIGN-506,Apprentice Teaching of Italian
8124,LIGN-507,Apprentice Teaching of Spanish
8127,LIGN-508,Apprentc Teachn/Directed Study
8130,LIGN-509,Apprentc Teachn/Head TA
8136,LIGN-510,Apprentice Teaching of Arabic
8140,LIGN-511,Apprentice Teaching/Portugese
8163,MSED-299,Reading and Research
8187,GPPS-439,Eurasian Security
8188,LIHL-112F,Filipino for Filipino Speakers
8205,MCWP-040,Critical Writing
8213,LIHL-114F,Beginning Vietnamese for Vietn
8221,ETHN-174,Themes/Afro-Americn Literature
8222,MCWP-041,Special Study in Writing
8226,MCWP-050,Critical Writing
8228,GPPS-451,Public Opinion/Foreign Policy
8249,COMM-111G,CCP: Popular Culture
8257,HDS-001,Intro/HumanDevelopmentScience
8266,MUS-001A,Fundamentals of Music A
8274,LIHL-117F,Persian for Persian Speakers
8290,MUS-002A,Basic Musicianship
8294,HDS-111,Evolution in Human Development
8295,LIHL-118F,Cantonese for Cantonese Spkrs
8303,MUS-002AK,Basic Keyboard
8317,COMM-160,Poli Economy-Internatl Comm
8348,LIHL-124F,Int Vietnamese/Vietnamese Spkr
8349,SE-001,Intro. to Structures & Design
8354,HDS-150,Senior Seminar
8357,MUS-006,Electronic Music
8359,LIHL-132F,Adv Filipino/Filipino Spkrs
8360,MUS-007,"Music, Media and Technology"
8366,MUS-008,American Music: Jazz Cultures
8373,HDS-175,PowerWealth&Inequality/HumDev
8377,HDS-181,Exper Proj/Human Dev. Resear
8380,USP-004,Intro/Geographic Info Systems
8383,USP-005,Intro to Real Estate/Develmnt
8385,LIHL-134F,Adv Vietnamese/Vietnamese Spkr
8396,USP-001,History/US Urban Communities
8400,MUS-012,Opera
8401,CSE-003,Fluency/Information Technology
8423,SE-101A,Mechanics I: Statics
8425,USP-015,Urban Econ/Plan&Development
8428,USP-025,Real Estate/Principle&Analysis
8430,CSE-005,Principles and Practice of AI
8435,MUS-014,Contemporary Music
8436,SE-101C,Mechanics III: Vibrations
8440,MUS-015,Popular Music
8443,USP-050,Real Estate & Dev Colloquium
8445,HDS-191,Field Resrch/Human Development
8447,MUS-017,Hip-Hop
8449,USP-060,Practice of Planning Research
8454,LIHL-138F,Adv Cantonese for Canto Spkrs
8459,MUS-019R,Blacktronika: Afrofuturism
8461,CSE-008A,Intro to Programming 1
8476,MUS-020R,Exploring the Musical Mind
8478,MUS-120A,Hist Mus in Westrn Culture I
8479,HDS-060,Intro to Statistical Analysis
8484,HDS-124,Lifespan Cognitive Development
8493,LIIT-001A,Italian Conversation
8497,LIIT-001AX,Analysis of Italian
8509,CSE-011,Accel. Intro to Programming
8514,MUS-032,Instrumental Instruction
8516,SE-105,Structural Materials
8527,MUS-032V,Vocal Instruction
8531,MUS-032VM,Vocal Master Class
8565,MUS-043,Department Seminar
8569,CSE-029,Sys Prog and Software Tools
8575,LIPO-001A,Portuguese Conversation
8587,LIPO-001AX,Analysis of Portuguese
8601,SE-131B,Finite Element Analysis: Beam
8615,MUS-095C,Concert Choir
8617,SE-125,"Stats, Probability&Reliability"
8628,MUS-095D,Symphonic Chorus
8630,SE-130A,Structural Analysis I
8632,CSE-030,Computer Organization
8636,LIPO-001D,Portuguese Conversation
8637,MUS-095E,Chamber Orchestra
8640,USP-124,Land Use Planning
8642,LIPO-001DX,Analysis of Portuguese
8644,CSE-110,Software Engineering
8648,MUS-095F,Percussion Ensemble
8650,MUS-095G,Gospel Choir
8660,HIEA-137,Women & Family/Chinese History
8661,CSE-012,Basic Data Struct & OO Design
8673,USP-125,The Design of Social Research
8682,LISL-001A,American Sign Lang Conversatn
8687,LISL-001AR,"ASL Language and Culture, LV 1"
8692,LISL-001AX,Analysis of American Sign Lang
8693,HIEA-150,"Modern Korea, 1800-1945"
8696,MUS-095JC,Jazz Chamber Ensembles
8698,LISL-001B,American Sign Lang Conversatn
8699,LISL-001BX,Analysis of American Sign Lang
8700,CSE-087,First-year Seminar
8706,CSE-088,LearnSustainableWell-Being/CSE
8707,LISL-001D,American Sign Lang Conversatn
8709,CSE-089,Intro to CSE Seminar
8710,LISL-001DX,Analysis of American Sign Lang
8725,MUS-095L,Wind Ensemble
8731,CSE-095,Tutor Apprentice
8742,MUS-095W,World Music Ensembles
8754,CSE-103,Practical Intro/Prob & Stats
8756,MUS-095P,Persian Music Ensemble
8757,LISP-018,Intermed Spanish/Health Sci
8761,MUS-101A,Music Theory and Practice I
8762,USP-136,Community Organizing
8778,LISP-001A,Spanish Conversation
8782,CSE-107,Intro to Modern Cryptography
8786,LISP-001B,Spanish Conversation
8798,LISP-001D,Spanish Conversation
8806,LISP-015,Intermediate Spanish/Soc Sci
8807,USP-141A,Life Course Scholars Research
8813,SE-163,Nondestructive Evaluation
8817,MUS-103A,Seminar in Composition I
8823,LISP-001AX,Analysis of Spanish
8824,SE-164,Sensors/Data Acquisition SE
8825,USP-142C,Urban Challenges: Food Systems
8827,USP-143,The US Health Care System
8828,LISP-001BX,Analysis of Spanish
8830,USP-144,Environ/Prevent Health Issues
8839,LISP-001DX,Analysis of Spanish
8857,MUS-170,Art of Sound
8861,USP-150,Real Estate/Law & Regulation
8866,CSE-127,Intro to Computer Security
8870,USP-151,Real Estate Plan & Development
8890,USP-152B,Adv. RED Finance & Invest
8897,SE-180,Earthquake Engineering
8900,USP-154,Global Justice/Theory & Action
8916,MUS-107,Critical Studies Seminar
8921,LTAM-120,Ecocriticism in Latin America
8927,CSE-134B,Web Client Languages
8947,LTCH-101,Readings/Contemp Chinese Lit
8950,USP-161,Environ Design & Crime Prevent
8956,MUS-111,Topics/World Music Traditions
8972,SE-203A,Structural Dynamics I
8976,USP-165C,Adv.SpecTopics/Transportation
8982,MUS-113,Topic/Classic&Romantc & Modern
9001,USP-169,Intro to Green Building
9009,LTCO-201,Theory&Methods of Lit Analysis
9020,SE-220,Seismic Isolatn &Energy Dissip
9032,USP-171,Sustainable Development
9038,HIEU-113,Russian Empire 1775-1917
9061,CSE-150A,AI: Probabilistic Models
9068,MUS-127,Discover Jazz
9076,CSE-150B,AI: Search and Reasoning
9079,SE-233,Computational Tech/Finite Elmn
9091,SE-241,Advanced Soil Mechanics
9098,HIEU-116C,Greece/Balkans/20th Century
9100,MUS-130,Chamber Music Performance
9101,MUS-131,Advd Improvisation Performance
9105,MUS-132,Pro-Seminar/Instrmntl Instruct
9106,CSE-151A,ML: Learning Algorithms
9109,SE-244,Numerical Methods/Geomechanics
9115,MUS-132R,Recital Preparation
9119,USP-175,Site Analysis
9120,MUS-132V,Pro-Seminar in Vocal Instruct
9121,HIEU-118,Americanization in Europe
9128,SE-248,Engineering Properties of Soil
9135,SE-253A,Mech/Design Composite Str
9137,MUS-134,Symphonic Orchestra
9141,CSE-152A,Intro to Comp Vision I
9143,USP-177A,Urban Design Practicum
9144,MUS-137A,Jazz Theory and Improvisation
9163,USP-179,"Urban Design,Theory & Practice"
9174,MUS-143,Department Seminar
9175,HIEU-124,The Age of Alexander
9177,CSE-151B,Deep Learning
9192,HIGL-127,Sport in the Modern World
9207,CSE-158,Recommender Sys&Web Mining
9216,MUS-175,Musical Psychoacoustics
9219,USP-183,Geography/American Opportunity
9224,SE-263,Nondestructive Evaluation
9226,SE-264,Sensors/Data Acquisition SE
9233,USP-186,Senior Sequence Resrch Proposl
9235,CSE-158R,Recommender Sys&Web Mining
9241,CSE-020,Discrete Mathematics
9247,MUS-176,Music Technology Seminar
9255,CSE-021,Math/Algorithm&Systems Analys
9257,LTCS-010,Studies in Popular Culture
9270,MUS-174A,Audio&MIDIStudioTechniques I
9272,SE-276A,Finite Elemnt in Solid Mech I
9273,CSE-100,Advanced Data Structures
9275,USP-185A,Real Estate Fin/Dev Studio I
9276,LTCS-087,First-year Seminar
9292,LTCS-110,Popular Culture
9317,SE-285,Structural Optimization
9326,SE-290,Structural Engineering Seminar
9330,LTCS-130,"Gender,Race/Ethn,Class&Culture"
9334,MUS-199,Independent Study
9339,SE-296,Independent Study
9348,SE-299,Graduate Research
9351,MUS-201A,Projects in New Music Prfrmnce
9353,SE-501,Teaching Experience
9358,MUS-201B,Projects in New Music Prfrmnce
9362,USP-191A,Int. GIS for Urban & Comm Plan
9365,MUS-201C,Projects in New Music Prfrmnce
9371,MUS-201D,Projects in New Music Prfrmnce
9376,SIO-003,Life in the Oceans
9386,HIEU-152,Everyday Life/Dictatorial Soc
9387,LTCS-165,Spec Topics: Politics of Food
9389,SIO-020R,The Atmosphere
9390,LTCS-170,Visual Culture
9392,USP-193,San Diego Community Research
9406,USP-194,Research Seminar/Washington DC
9415,CSE-105,Theory of Computation
9416,MUS-203D,Advanced Prjcts in Composition
9422,MUS-204,Focus on Composition
9440,SIO-087,First-year Seminar
9455,SIO-101,California Coast Oceanography
9458,USP-265C,Adv.SpecTopics/Transportation
9460,MUS-206,Experimental Studies Seminar
9461,USP-271,Sustainable Development
9462,CSE-123,Computer Networks
9463,LTCS-250,Topics in Cultural Studies
9477,VIS-001,Intr/Art-Making:2-D Practices
9488,SIO-109R,Bending/Curve: Climate Change
9502,HIEU-184,Yugoslavia Before During After
9528,MUS-215A,Seminar/IntegrativeStudies I
9551,SIO-117,Physical Basis/Global Warming
9558,LTEA-110A,Classicl Chinese Fict/Transltn
9561,CSE-170,Human-Comp Interaction Design
9581,CSE-140,Component&Desgn Tech/Digtl Sys
9582,VIS-020,Intro to Art in Europe/America
9599,VIS-023,Art History Methods
9604,CSE-141,Intro/Computer Architecture
9606,SIO-125,Biomechanics of Marine Life
9607,VIS-030,Intro to Speculative Design
9611,VIS-031,Undead Media All Things Zombie
9619,LTEA-138,Japanese Films
9625,MUS-245,Focus on Performance
9632,VIS-141A,Computer Programming/Arts I
9640,CSE-120,Operating Systems Principles
9643,LTEA-140,Modern Korean Lit/Translation
9644,SIO-136,Marine Biology Laboratory
9655,LTEA-143,Gndr&Sexuality/Kor'n Lit&Cult.
9667,HIGR-202A,Topical Research Seminar I
9669,MUS-270D,Adv Projects in Computer Music
9678,VIS-041,Design Communication
9687,VIS-042,Intro to Creative Coding
9689,LTEN-028,Intr/Asian-American Literature
9692,VIS-060,Intro/Digital Photography
9716,LTEN-022,Intro/Lit/Brtish Is:1660-1832
9717,HIGR-208,Grad. Professional Development
9718,MUS-298,Directed Research
9721,VIS-070N,Introduction to Media
9722,MUS-299,Advncd Rsrch Prjcts&Indpnt Stu
9726,MUS-500,Apprentice Teaching
9735,NANO-004,Experience NanoEngineering
9736,SIO-166,Environmental Archaeology
9743,HIGR-240,Colloquium in Science Studies
9751,NANO-015R,Eng Comp Using MATLAB Online
9754,VIS-080,Introduction to Studio Major
9755,SIO-171,Intro to Physical Oceanography
9757,NANO-020L,IntroNanomaterialSynthesisLab
9758,HIGR-210,H. Scholar/Modern Chinese Hist
9767,SIO-175,Analysis Ocean/Atmosph Data
9773,SIO-177,Fluid Dynamics
9780,SIO-179,Ocean Instruments and Sensors
9788,VIS-085A,Media History
9789,NANO-102,Foundatn NanoEng: Chem Princpl
9792,LTEN-110,Topics: The Renaissance
9794,HIGR-236B,Rsrch Sem./History of Science
9805,VIS-100,Introduction to Public Culture
9815,VIS-100A,Design of Public Culture
9817,SIO-188,Biology of Fishes
9819,SIO-189,"Pollution, Environmnt & Health"
9821,LTEN-117,Topics: The 17th Century
9830,SIO-190L,Spc Topic/Earth/Ocean/Atmo-Lab
9832,NANO-107,Elect Dev&Circuits for NanoEng
9852,VIS-103D,History of Speculative Design
9858,CSE-167,Computer Graphics
9868,LTEN-125,Romantic Poetry
9888,VIS-105A,Drawing: Representing/Subject
9889,CSE-101,Design & Analysis of Algorithm
9898,VIS-105B,Drawing: Practices and Genre
9903,NANO-119,NanoEng System Design Seminar
9911,VIS-105C,Drawing: Portfolio Projects
9912,SIOC-203A,Intro to Applied Mathematics
9943,VIS-106A,Painting:  Image Making
9954,VIS-106B,Painting: Practices and Genre
9956,SIOC-204,Underwater Acoustics
